"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"1991","2021-04-01 00:00:00","220","24","24","2","3","4.13246","184.15","183.3952","183.9732","0.5764","",""
"1992","2021-04-01 00:00:00","222","24","24","8","3","17.478258","193.42709385958","183.3952","183.9732","0.5764","",""
"1993","2021-04-01 00:00:00","224","14","13","2","3","39.703572","188.36818914922","183.3952","183.9732","0.5764","",""
"1994","2021-04-01 00:00:00","247","32","32","3","4","32.156491","181.28845708756","183.3952","183.9732","0.5764","",""
"1995","2021-04-01 00:00:00","249","1","2","2","4","38.6191021","179.05166364627","183.3952","183.9732","0.5764","",""
"1996","2021-04-01 00:00:00","249","1","2","7","4","67.989545","182.12971863424","183.3952","183.9732","0.5764","",""
"1997","2021-04-01 00:00:00","249","1","2","8","4","57.8703768","184.65744122848","183.3952","183.9732","0.5764","",""
"1998","2021-04-01 00:00:00","253","7","22","1","6","0.413822","193.228","183.3952","183.9732","0.5764","",""
"1999","2021-04-01 00:00:00","253","34","22","1","6","1.1123205","206.85636396884","183.3952","183.9732","0.5764","",""
"2000","2021-04-01 00:00:00","275","25","25","7","4","35.271031","166.06931877721","183.3952","183.9732","0.5764","",""
"2001","2021-04-01 00:00:00","275","25","25","8","4","38.6230324","176.5","183.3952","183.9732","0.5764","",""
"2002","2021-04-01 00:00:00","277","24","24","2","3","12.396984","183.27737804988","183.3952","183.9732","0.5764","",""
"2003","2021-04-01 00:00:00","283","1","2","8","3","3.061086","178.89330327864","183.3952","183.9732","0.5764","",""
"2004","2021-04-01 00:00:00","290","7","8","1","3","7.435991","174.46","183.3952","183.9732","0.5764","",""
"2005","2021-04-01 00:00:00","296","24","24","2","3","12.75121","186.98893497758","183.3952","183.9732","0.5764","",""
"2006","2021-04-01 00:00:00","302","46","38","5","5","0.268193","179.56","183.3952","183.9732","0.5764","",""
"2007","2021-04-01 00:00:00","304","1","2","8","3","2.485102","199.2433400453","183.3952","183.9732","0.5764","",""
"2008","2021-04-01 00:00:00","312","40","34","1","3","45.432888","176.61601182122","183.3952","183.9732","0.5764","",""
"2009","2021-04-01 00:00:00","315","1","2","8","3","1.522828","197.24017459621","183.3952","183.9732","0.5764","",""
"2010","2021-04-01 00:00:00","316","1","2","8","3","5.44264","193.76704167211","183.3952","183.9732","0.5764","",""
"2011","2021-04-01 00:00:00","329","1","2","8","3","6.547088","189.03394160848","183.3952","183.9732","0.5764","",""
"2012","2021-04-01 00:00:00","330","2","3","3","3","6.455699","194.5371483119","183.3952","183.9732","0.5764","",""
"2013","2021-04-01 00:00:00","331","1","2","8","3","5.654395","196.3160366759","183.3952","183.9732","0.5764","",""
"2014","2021-04-01 00:00:00","332","1","2","8","3","0.58906","196.20023006145","183.3952","183.9732","0.5764","",""
"2015","2021-04-01 00:00:00","340","1","2","8","5","0.110882","202","183.3952","183.9732","0.5764","",""
"2016","2021-04-01 00:00:00","349","1","2","8","3","2.659952","197.33915780435","183.3952","183.9732","0.5764","",""
"2017","2021-04-01 00:00:00","355","24","24","8","3","18.1987424","190.36829739971","183.3952","183.9732","0.5764","",""
"2018","2021-04-01 00:00:00","359","7","8","1","3","26.786533","184.4274482069","183.3952","183.9732","0.5764","",""
"2019","2021-04-01 00:00:00","364","40","34","1","3","4.238493","171.57621085608","183.3952","183.9732","0.5764","",""
"2020","2021-04-01 00:00:00","368","24","24","2","4","11.887534","197.18919877291","183.3952","183.9732","0.5764","",""
"2021","2021-04-01 00:00:00","371","1","2","8","3","9.821","166.3","183.3952","183.9732","0.5764","",""
"2022","2021-04-01 00:00:00","394","17","17","6","4","19.122551","186.48850879132","183.3952","183.9732","0.5764","",""
"2023","2021-04-01 00:00:00","412","24","33","2","3","14.7494715","189.17955143304","183.3952","183.9732","0.5764","",""
"2024","2021-04-01 00:00:00","426","1","2","8","3","7.752502","185.61286382125","183.3952","183.9732","0.5764","",""
"2025","2021-04-01 00:00:00","427","24","24","8","3","13.2386048","189.78375660855","183.3952","183.9732","0.5764","",""
"2026","2021-04-01 00:00:00","430","51","42","6","3","59.2853225","190.18132809147","183.3952","183.9732","0.5764","",""
"2027","2021-04-01 00:00:00","437","27","27","6","4","16.3154495","191.8","183.3952","183.9732","0.5764","",""
"2028","2021-04-01 00:00:00","440","2","39","3","4","13.867132","173.44","183.3952","183.9732","0.5764","",""
"2029","2021-04-01 00:00:00","440","48","39","3","4","28.161544","173.44","183.3952","183.9732","0.5764","",""
"2030","2021-04-01 00:00:00","469","1","2","8","3","0.396596","189.76","183.3952","183.9732","0.5764","",""
"2031","2021-04-01 00:00:00","481","50","33","6","3","7.5327675","192.27886676211","183.3952","183.9732","0.5764","",""
"2032","2021-04-01 00:00:00","486","32","32","3","5","0.957035","197.92","183.3952","183.9732","0.5764","",""
"2033","2021-04-01 00:00:00","500","1","1","8","3","1.516484","173.44","183.3952","183.9732","0.5764","",""
"2034","2021-04-01 00:00:00","513","48","39","3","4","67.726304","182.59908870828","183.3952","183.9732","0.5764","",""
"2035","2021-04-01 00:00:00","513","48","39","4","4","35.6138205","183.29908930158","183.3952","183.9732","0.5764","",""
"2036","2021-04-01 00:00:00","520","1","2","8","3","40.62190701","179.2709759781","183.3952","183.9732","0.5764","",""
"2037","2021-04-01 00:00:00","529","5","6","3","3","3.923378","195.64295227225","183.3952","183.9732","0.5764","",""
"2038","2021-04-01 00:00:00","554","16","15","4","3","29.378767","187.51375310892","183.3952","183.9732","0.5764","",""
"2039","2021-04-01 00:00:00","560","5","6","3","3","1.585394","199.2298679086","183.3952","183.9732","0.5764","",""
"2040","2021-04-01 00:00:00","571","1","2","2","3","3.9641897","189.76","183.3952","183.9732","0.5764","",""
"2041","2021-04-01 00:00:00","574","1","2","8","3","4.951695","190.18113179329","183.3952","183.9732","0.5764","",""
"2042","2021-04-01 00:00:00","575","1","2","8","3","6.301259","198.75852775136","183.3952","183.9732","0.5764","",""
"2043","2021-04-01 00:00:00","592","24","24","2","4","19.2903005","171.4","183.3952","183.9732","0.5764","",""
"2044","2021-04-01 00:00:00","592","24","24","8","4","57.9398352","184.99643065882","183.3952","183.9732","0.5764","",""
"2045","2021-04-01 00:00:00","598","39","33","6","3","16.002467","186.78550928255","183.3952","183.9732","0.5764","",""
"2046","2021-04-01 00:00:00","605","24","24","2","4","9.8695615","185.62064527025","183.3952","183.9732","0.5764","",""
"2047","2021-04-01 00:00:00","612","14","13","8","3","0.814376","188.23","183.3952","183.9732","0.5764","",""
"2048","2021-04-01 00:00:00","619","1","2","8","3","4.095632","180.90241692577","183.3952","183.9732","0.5764","",""
"2049","2021-04-01 00:00:00","624","11","12","4","3","0.482726","174.97","183.3952","183.9732","0.5764","",""
"2050","2021-04-01 00:00:00","630","24","24","2","3","14.89218","188.23402844035","183.3952","183.9732","0.5764","",""
"2051","2021-04-01 00:00:00","639","25","25","2","4","19.28936","186.7","183.3952","183.9732","0.5764","",""
"2052","2021-04-01 00:00:00","639","25","25","5","4","38.515855","177.94518416221","183.3952","183.9732","0.5764","",""
"2053","2021-04-01 00:00:00","639","25","25","7","4","154.577034","180.48782346154","183.3952","183.9732","0.5764","",""
"2054","2021-04-01 00:00:00","646","44","36","8","3","85.9769742","187.21569405218","183.3952","183.9732","0.5764","",""
"2055","2021-04-01 00:00:00","647","49","40","4","4","102.3952665","190.88564617432","183.3952","183.9732","0.5764","",""
"2056","2021-04-01 00:00:00","659","24","24","2","4","131.5543721","181.60853101043","183.3952","183.9732","0.5764","",""
"2057","2021-04-01 00:00:00","659","24","24","4","4","93.6111925","179.28191963819","183.3952","183.9732","0.5764","",""
"2058","2021-04-01 00:00:00","659","24","24","7","4","40.263702","176.74928691654","183.3952","183.9732","0.5764","",""
"2059","2021-04-01 00:00:00","659","24","24","8","4","186.2918028","183.49180189835","183.3952","183.9732","0.5764","",""
"2060","2021-04-01 00:00:00","688","44","36","4","3","16.791002","190.94000639867","183.3952","183.9732","0.5764","",""
"2061","2021-04-01 00:00:00","688","44","36","8","3","6.2041974","190.88058762444","183.3952","183.9732","0.5764","",""
"2062","2021-04-01 00:00:00","701","24","24","2","3","13.0909265","185.50329919922","183.3952","183.9732","0.5764","",""
"2063","2021-04-01 00:00:00","701","24","24","8","3","14.7847036","187.17365208134","183.3952","183.9732","0.5764","",""
"2064","2021-04-01 00:00:00","702","24","31","2","3","9.6526525","196.3900005253","183.3952","183.9732","0.5764","",""
"2065","2021-04-01 00:00:00","751","5","11","3","3","4.411145","197.92","183.3952","183.9732","0.5764","",""
"2066","2021-04-01 00:00:00","751","10","11","4","3","1.9949015","174.97000255658","183.3952","183.9732","0.5764","",""
"2067","2021-04-01 00:00:00","763","1","2","8","3","0.335418","195.97965475536","183.3952","183.9732","0.5764","",""
"2068","2021-04-01 00:00:00","769","43","21","1","4","16.32233","183.64","183.3952","183.9732","0.5764","",""
"2069","2021-04-01 00:00:00","783","1","2","8","3","2.232856","194.60489874569","183.3952","183.9732","0.5764","",""
"2070","2021-04-01 00:00:00","789","1","2","8","3","19.299482","183.1305935357","183.3952","183.9732","0.5764","",""
"2071","2021-04-01 00:00:00","791","44","13","8","4","23.6614812","199.96","183.3952","183.9732","0.5764","",""
"2072","2021-04-01 00:00:00","794","5","6","3","4","0.981191","197.92","183.3952","183.9732","0.5764","",""
"2073","2021-04-01 00:00:00","800","14","13","2","3","4.967822","179.05","183.3952","183.9732","0.5764","",""
"2074","2021-04-01 00:00:00","800","14","13","8","3","14.7887448","193.681183625","183.3952","183.9732","0.5764","",""
"2075","2021-04-01 00:00:00","818","1","2","8","3","3.405311","191.36895531715","183.3952","183.9732","0.5764","",""
"2076","2021-04-01 00:00:00","819","51","42","6","4","5.9160935","191.8","183.3952","183.9732","0.5764","",""
"2077","2021-04-01 00:00:00","828","1","2","8","3","56.948994","188.75638365921","183.3952","183.9732","0.5764","",""
"2078","2021-04-01 00:00:00","848","7","21","1","3","5.910995","182.62","183.3952","183.9732","0.5764","",""
"2079","2021-04-01 00:00:00","853","1","2","8","3","2.685284","187.76846967695","183.3952","183.9732","0.5764","",""
"2080","2021-04-01 00:00:00","866","1","2","8","3","4.415406","171.16462366541","183.3952","183.9732","0.5764","",""
"2081","2021-05-01 00:00:00","9","1","2","2","1","7.214233","192.31000140755","183.9732","186.17164","0.7332","",""
"2082","2021-05-01 00:00:00","18","14","13","7","3","11.882679","188.23","183.9732","186.17164","0.7332","",""
"2083","2021-05-01 00:00:00","37","24","2","2","3","22.153238","192.31000091498","183.9732","186.17164","0.7332","",""
"2084","2021-05-01 00:00:00","47","16","15","4","3","31.011465","192.45065533425","183.9732","186.17164","0.7332","",""
"2085","2021-05-01 00:00:00","50","39","33","6","3","18.5361205","190.27511472335","183.9732","186.17164","0.7332","",""
"2086","2021-05-01 00:00:00","55","24","24","2","5","2.91219","199.97900540483","183.9732","186.17164","0.7332","",""
"2087","2021-05-01 00:00:00","76","14","13","7","3","17.609437","187.28589540767","183.9732","186.17164","0.7332","",""
"2088","2021-05-01 00:00:00","85","5","6","3","4","79.293167","193.84","183.9732","186.17164","0.7332","",""
"2089","2021-05-01 00:00:00","88","14","13","7","3","3.922382","188.23","183.9732","186.17164","0.7332","",""
"2090","2021-05-01 00:00:00","104","1","2","8","3","0.50107763","191.8","183.9732","186.17164","0.7332","",""
"2091","2021-05-01 00:00:00","114","5","6","3","5","2.487476","192.82","183.9732","186.17164","0.7332","",""
"2092","2021-05-01 00:00:00","117","5","6","3","5","1.469954","197.92","183.9732","186.17164","0.7332","",""
"2093","2021-05-01 00:00:00","133","10","10","3","3","9.879216","197.92","183.9732","186.17164","0.7332","",""
"2094","2021-05-01 00:00:00","144","24","2","2","3","19.6648215","189.17674136704","183.9732","186.17164","0.7332","",""
"2095","2021-05-01 00:00:00","161","1","2","8","3","2.62965","195.42116033951","183.9732","186.17164","0.7332","",""
"2096","2021-05-01 00:00:00","177","11","12","4","3","16.5917665","196.47606231259","183.9732","186.17164","0.7332","",""
"2097","2021-05-01 00:00:00","190","50","41","6","4","68.313374","193.59609306078","183.9732","186.17164","0.7332","",""
"2098","2021-05-01 00:00:00","196","11","12","4","3","1.005941","182.11","183.9732","186.17164","0.7332","",""
"2099","2021-05-01 00:00:00","201","10","11","3","3","0.081182","205.91676699029","183.9732","186.17164","0.7332","",""
"2100","2021-05-01 00:00:00","202","1","2","8","3","0.33918","202","183.9732","186.17164","0.7332","",""
"2101","2021-05-01 00:00:00","203","2","11","3","3","3.029602","197.92","183.9732","186.17164","0.7332","",""
"2102","2021-05-01 00:00:00","220","24","24","2","3","5.8406555","196.39000086743","183.9732","186.17164","0.7332","",""
"2103","2021-05-01 00:00:00","222","24","24","8","3","36.4736672","192.31000055475","183.9732","186.17164","0.7332","",""
"2104","2021-05-01 00:00:00","224","14","13","2","3","40.715352","191.29776821374","183.9732","186.17164","0.7332","",""
"2105","2021-05-01 00:00:00","247","32","32","3","4","14.825054","189.76","183.9732","186.17164","0.7332","",""
"2106","2021-05-01 00:00:00","247","48","32","3","4","48.970455","189.16314087096","183.9732","186.17164","0.7332","",""
"2107","2021-05-01 00:00:00","249","1","2","2","4","57.910056","184.6616103426","183.9732","186.17164","0.7332","",""
"2108","2021-05-01 00:00:00","249","1","2","8","4","154.4044354","189.76071181007","183.9732","186.17164","0.7332","",""
"2109","2021-05-01 00:00:00","253","34","22","1","6","0.261263","211.18","183.9732","186.17164","0.7332","",""
"2110","2021-05-01 00:00:00","268","10","11","3","3","17.332229","193.84","183.9732","186.17164","0.7332","",""
"2111","2021-05-01 00:00:00","277","24","24","2","3","8.8726315","192.3164249535","183.9732","186.17164","0.7332","",""
"2112","2021-05-01 00:00:00","283","1","2","8","3","0.676271","197.92","183.9732","186.17164","0.7332","",""
"2113","2021-05-01 00:00:00","301","21","21","1","3","3.002969","181.6","183.9732","186.17164","0.7332","",""
"2114","2021-05-01 00:00:00","304","1","2","8","3","2.32235","198.76228662757","183.9732","186.17164","0.7332","",""
"2115","2021-05-01 00:00:00","312","40","34","1","3","13.358369","182.62","183.9732","186.17164","0.7332","",""
"2116","2021-05-01 00:00:00","315","1","2","8","3","1.242656","201.01120438802","183.9732","186.17164","0.7332","",""
"2117","2021-05-01 00:00:00","316","1","2","8","3","5.441452","198.679148609","183.9732","186.17164","0.7332","",""
"2118","2021-05-01 00:00:00","329","1","2","8","3","5.893383","196.42263980911","183.9732","186.17164","0.7332","",""
"2119","2021-05-01 00:00:00","330","2","3","3","3","15.812882","197.92","183.9732","186.17164","0.7332","",""
"2120","2021-05-01 00:00:00","331","1","2","8","3","4.763492","201.66217611786","183.9732","186.17164","0.7332","",""
"2121","2021-05-01 00:00:00","332","1","2","8","3","0.463922","202","183.9732","186.17164","0.7332","",""
"2122","2021-05-01 00:00:00","340","1","2","8","5","0.114644","202","183.9732","186.17164","0.7332","",""
"2123","2021-05-01 00:00:00","349","1","2","8","3","2.953685","201.61217080359","183.9732","186.17164","0.7332","",""
"2124","2021-05-01 00:00:00","355","24","24","8","3","4.9473686","192.31","183.9732","186.17164","0.7332","",""
"2125","2021-05-01 00:00:00","364","40","34","1","3","3.911888","182.62","183.9732","186.17164","0.7332","",""
"2126","2021-05-01 00:00:00","368","24","24","2","4","6.9047135","201.63346411513","183.9732","186.17164","0.7332","",""
"2127","2021-05-01 00:00:00","394","17","17","6","4","9.86674","190.55069138401","183.9732","186.17164","0.7332","",""
"2128","2021-05-01 00:00:00","410","7","14","1","4","16.838318","184.66","183.9732","186.17164","0.7332","",""
"2129","2021-05-01 00:00:00","412","24","33","2","3","29.7618375","192.81821328213","183.9732","186.17164","0.7332","",""
"2130","2021-05-01 00:00:00","426","1","2","8","3","9.278193","195.48496874769","183.9732","186.17164","0.7332","",""
